,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
15,1938,Seattle-Beacon Hill,pm25,54.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 19:00:00+00:00,2024-03-17 12:00:00,47.568236000000006,-122.308628
16,1938,Seattle-Beacon Hill,pm25,12.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 17:00:00+00:00,2024-03-17 10:00:00,47.568236000000006,-122.308628
17,1938,Seattle-Beacon Hill,pm25,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 16:00:00+00:00,2024-03-17 09:00:00,47.568236000000006,-122.308628
19,1938,Seattle-Beacon Hill,pm25,9.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 13:00:00+00:00,2024-03-17 06:00:00,47.568236000000006,-122.308628
20,1938,Seattle-Beacon Hill,pm25,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 12:00:00+00:00,2024-03-17 05:00:00,47.568236000000006,-122.308628
21,1938,Seattle-Beacon Hill,pm25,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 11:00:00+00:00,2024-03-17 04:00:00,47.568236000000006,-122.308628
22,1938,Seattle-Beacon Hill,pm25,13.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 09:00:00+00:00,2024-03-17 02:00:00,47.568236000000006,-122.308628
23,1938,Seattle-Beacon Hill,pm25,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 08:00:00+00:00,2024-03-17 01:00:00,47.568236000000006,-122.308628
24,1938,Seattle-Beacon Hill,pm25,8.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 07:00:00+00:00,2024-03-17 00:00:00,47.568236000000006,-122.308628
25,1938,Seattle-Beacon Hill,pm25,11.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 06:00:00+00:00,2024-03-16 23:00:00,47.568236000000006,-122.308628
26,1938,Seattle-Beacon Hill,pm25,8.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 05:00:00+00:00,2024-03-16 22:00:00,47.568236000000006,-122.308628
27,1938,Seattle-Beacon Hill,pm25,6.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 04:00:00+00:00,2024-03-16 21:00:00,47.568236000000006,-122.308628
28,1938,Seattle-Beacon Hill,pm25,14.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 03:00:00+00:00,2024-03-16 20:00:00,47.568236000000006,-122.308628
29,1938,Seattle-Beacon Hill,pm25,4.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 02:00:00+00:00,2024-03-16 19:00:00,47.568236000000006,-122.308628
30,1938,Seattle-Beacon Hill,pm25,3.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 01:00:00+00:00,2024-03-16 18:00:00,47.568236000000006,-122.308628
31,1938,Seattle-Beacon Hill,pm25,1.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 23:00:00+00:00,2024-03-16 16:00:00,47.568236000000006,-122.308628
32,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 21:00:00+00:00,2024-03-16 14:00:00,47.568236000000006,-122.308628
33,1938,Seattle-Beacon Hill,pm25,2.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 20:00:00+00:00,2024-03-16 13:00:00,47.568236000000006,-122.308628
34,1938,Seattle-Beacon Hill,pm25,12.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 19:00:00+00:00,2024-03-16 12:00:00,47.568236000000006,-122.308628
35,1938,Seattle-Beacon Hill,pm25,4.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 18:00:00+00:00,2024-03-16 11:00:00,47.568236000000006,-122.308628
37,1938,Seattle-Beacon Hill,pm25,1.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 16:00:00+00:00,2024-03-16 09:00:00,47.568236000000006,-122.308628
38,1938,Seattle-Beacon Hill,pm25,7.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 15:00:00+00:00,2024-03-16 08:00:00,47.568236000000006,-122.308628
39,1938,Seattle-Beacon Hill,pm25,7.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 14:00:00+00:00,2024-03-16 07:00:00,47.568236000000006,-122.308628
40,1938,Seattle-Beacon Hill,pm25,7.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 13:00:00+00:00,2024-03-16 06:00:00,47.568236000000006,-122.308628
41,1938,Seattle-Beacon Hill,pm25,3.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 12:00:00+00:00,2024-03-16 05:00:00,47.568236000000006,-122.308628
42,1938,Seattle-Beacon Hill,pm25,1.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 11:00:00+00:00,2024-03-16 04:00:00,47.568236000000006,-122.308628
43,1938,Seattle-Beacon Hill,pm25,6.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 10:00:00+00:00,2024-03-16 03:00:00,47.568236000000006,-122.308628
44,1938,Seattle-Beacon Hill,pm25,7.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 09:00:00+00:00,2024-03-16 02:00:00,47.568236000000006,-122.308628
45,1938,Seattle-Beacon Hill,pm25,8.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 08:00:00+00:00,2024-03-16 01:00:00,47.568236000000006,-122.308628
46,1938,Seattle-Beacon Hill,pm25,5.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 07:00:00+00:00,2024-03-16 00:00:00,47.568236000000006,-122.308628
47,1938,Seattle-Beacon Hill,pm25,6.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 06:00:00+00:00,2024-03-15 23:00:00,47.568236000000006,-122.308628
48,1938,Seattle-Beacon Hill,pm25,6.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 05:00:00+00:00,2024-03-15 22:00:00,47.568236000000006,-122.308628
49,1938,Seattle-Beacon Hill,pm25,7.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 04:00:00+00:00,2024-03-15 21:00:00,47.568236000000006,-122.308628
50,1938,Seattle-Beacon Hill,pm25,10.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 03:00:00+00:00,2024-03-15 20:00:00,47.568236000000006,-122.308628
51,1938,Seattle-Beacon Hill,pm25,8.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 02:00:00+00:00,2024-03-15 19:00:00,47.568236000000006,-122.308628
52,1938,Seattle-Beacon Hill,pm25,7.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 01:00:00+00:00,2024-03-15 18:00:00,47.568236000000006,-122.308628
53,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 05:00:00+00:00,2024-03-22 22:00:00,47.568236000000006,-122.308628
54,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 04:00:00+00:00,2024-03-22 21:00:00,47.568236000000006,-122.308628
55,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 03:00:00+00:00,2024-03-22 20:00:00,47.568236000000006,-122.308628
56,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 02:00:00+00:00,2024-03-22 19:00:00,47.568236000000006,-122.308628
57,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 01:00:00+00:00,2024-03-22 18:00:00,47.568236000000006,-122.308628
58,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 00:00:00+00:00,2024-03-22 17:00:00,47.568236000000006,-122.308628
59,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 23:00:00+00:00,2024-03-22 16:00:00,47.568236000000006,-122.308628
60,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 22:00:00+00:00,2024-03-22 15:00:00,47.568236000000006,-122.308628
61,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 21:00:00+00:00,2024-03-22 14:00:00,47.568236000000006,-122.308628
62,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 20:00:00+00:00,2024-03-22 13:00:00,47.568236000000006,-122.308628
63,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 19:00:00+00:00,2024-03-22 12:00:00,47.568236000000006,-122.308628
64,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 18:00:00+00:00,2024-03-22 11:00:00,47.568236000000006,-122.308628
65,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 17:00:00+00:00,2024-03-22 10:00:00,47.568236000000006,-122.308628
66,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 16:00:00+00:00,2024-03-22 09:00:00,47.568236000000006,-122.308628
67,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 15:00:00+00:00,2024-03-22 08:00:00,47.568236000000006,-122.308628
68,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 07:00:00+00:00,2024-03-22 00:00:00,47.568236000000006,-122.308628
69,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 06:00:00+00:00,2024-03-21 23:00:00,47.568236000000006,-122.308628
70,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 05:00:00+00:00,2024-03-21 22:00:00,47.568236000000006,-122.308628
71,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 04:00:00+00:00,2024-03-21 21:00:00,47.568236000000006,-122.308628
72,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 03:00:00+00:00,2024-03-21 20:00:00,47.568236000000006,-122.308628
73,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 02:00:00+00:00,2024-03-21 19:00:00,47.568236000000006,-122.308628
74,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 01:00:00+00:00,2024-03-21 18:00:00,47.568236000000006,-122.308628
75,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-22 00:00:00+00:00,2024-03-21 17:00:00,47.568236000000006,-122.308628
76,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 23:00:00+00:00,2024-03-21 16:00:00,47.568236000000006,-122.308628
77,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 22:00:00+00:00,2024-03-21 15:00:00,47.568236000000006,-122.308628
78,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 21:00:00+00:00,2024-03-21 14:00:00,47.568236000000006,-122.308628
79,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 20:00:00+00:00,2024-03-21 13:00:00,47.568236000000006,-122.308628
80,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 19:00:00+00:00,2024-03-21 12:00:00,47.568236000000006,-122.308628
81,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 18:00:00+00:00,2024-03-21 11:00:00,47.568236000000006,-122.308628
82,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 17:00:00+00:00,2024-03-21 10:00:00,47.568236000000006,-122.308628
83,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 16:00:00+00:00,2024-03-21 09:00:00,47.568236000000006,-122.308628
84,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 15:00:00+00:00,2024-03-21 08:00:00,47.568236000000006,-122.308628
85,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 14:00:00+00:00,2024-03-21 07:00:00,47.568236000000006,-122.308628
86,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 13:00:00+00:00,2024-03-21 06:00:00,47.568236000000006,-122.308628
87,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 12:00:00+00:00,2024-03-21 05:00:00,47.568236000000006,-122.308628
88,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 11:00:00+00:00,2024-03-21 04:00:00,47.568236000000006,-122.308628
89,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 10:00:00+00:00,2024-03-21 03:00:00,47.568236000000006,-122.308628
90,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 09:00:00+00:00,2024-03-21 02:00:00,47.568236000000006,-122.308628
91,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 08:00:00+00:00,2024-03-21 01:00:00,47.568236000000006,-122.308628
92,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 07:00:00+00:00,2024-03-21 00:00:00,47.568236000000006,-122.308628
93,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 06:00:00+00:00,2024-03-20 23:00:00,47.568236000000006,-122.308628
94,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 04:00:00+00:00,2024-03-20 21:00:00,47.568236000000006,-122.308628
95,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-21 03:00:00+00:00,2024-03-20 20:00:00,47.568236000000006,-122.308628
96,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-20 21:00:00+00:00,2024-03-20 14:00:00,47.568236000000006,-122.308628
97,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-20 17:00:00+00:00,2024-03-20 10:00:00,47.568236000000006,-122.308628
98,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-20 11:00:00+00:00,2024-03-20 04:00:00,47.568236000000006,-122.308628
99,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-20 05:00:00+00:00,2024-03-19 22:00:00,47.568236000000006,-122.308628
100,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 23:00:00+00:00,2024-03-19 16:00:00,47.568236000000006,-122.308628
101,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 22:00:00+00:00,2024-03-19 15:00:00,47.568236000000006,-122.308628
102,1938,Seattle-Beacon Hill,pm10,25.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 21:00:00+00:00,2024-03-19 14:00:00,47.568236000000006,-122.308628
103,1938,Seattle-Beacon Hill,pm10,38.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 20:00:00+00:00,2024-03-19 13:00:00,47.568236000000006,-122.308628
104,1938,Seattle-Beacon Hill,pm10,34.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 19:00:00+00:00,2024-03-19 12:00:00,47.568236000000006,-122.308628
105,1938,Seattle-Beacon Hill,pm10,41.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 18:00:00+00:00,2024-03-19 11:00:00,47.568236000000006,-122.308628
106,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 17:00:00+00:00,2024-03-19 10:00:00,47.568236000000006,-122.308628
107,1938,Seattle-Beacon Hill,pm10,24.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 16:00:00+00:00,2024-03-19 09:00:00,47.568236000000006,-122.308628
108,1938,Seattle-Beacon Hill,pm10,29.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 15:00:00+00:00,2024-03-19 08:00:00,47.568236000000006,-122.308628
109,1938,Seattle-Beacon Hill,pm10,49.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 14:00:00+00:00,2024-03-19 07:00:00,47.568236000000006,-122.308628
110,1938,Seattle-Beacon Hill,pm10,22.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 13:00:00+00:00,2024-03-19 06:00:00,47.568236000000006,-122.308628
111,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 12:00:00+00:00,2024-03-19 05:00:00,47.568236000000006,-122.308628
112,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 11:00:00+00:00,2024-03-19 04:00:00,47.568236000000006,-122.308628
113,1938,Seattle-Beacon Hill,pm10,22.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 10:00:00+00:00,2024-03-19 03:00:00,47.568236000000006,-122.308628
114,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 09:00:00+00:00,2024-03-19 02:00:00,47.568236000000006,-122.308628
115,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 08:00:00+00:00,2024-03-19 01:00:00,47.568236000000006,-122.308628
116,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 07:00:00+00:00,2024-03-19 00:00:00,47.568236000000006,-122.308628
117,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 06:00:00+00:00,2024-03-18 23:00:00,47.568236000000006,-122.308628
118,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 05:00:00+00:00,2024-03-18 22:00:00,47.568236000000006,-122.308628
119,1938,Seattle-Beacon Hill,pm10,21.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 04:00:00+00:00,2024-03-18 21:00:00,47.568236000000006,-122.308628
120,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 03:00:00+00:00,2024-03-18 20:00:00,47.568236000000006,-122.308628
121,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 02:00:00+00:00,2024-03-18 19:00:00,47.568236000000006,-122.308628
122,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 01:00:00+00:00,2024-03-18 18:00:00,47.568236000000006,-122.308628
123,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-19 00:00:00+00:00,2024-03-18 17:00:00,47.568236000000006,-122.308628
124,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 23:00:00+00:00,2024-03-18 16:00:00,47.568236000000006,-122.308628
125,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 22:00:00+00:00,2024-03-18 15:00:00,47.568236000000006,-122.308628
126,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 21:00:00+00:00,2024-03-18 14:00:00,47.568236000000006,-122.308628
127,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 20:00:00+00:00,2024-03-18 13:00:00,47.568236000000006,-122.308628
128,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 19:00:00+00:00,2024-03-18 12:00:00,47.568236000000006,-122.308628
129,1938,Seattle-Beacon Hill,pm10,23.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 18:00:00+00:00,2024-03-18 11:00:00,47.568236000000006,-122.308628
130,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 17:00:00+00:00,2024-03-18 10:00:00,47.568236000000006,-122.308628
131,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 16:00:00+00:00,2024-03-18 09:00:00,47.568236000000006,-122.308628
132,1938,Seattle-Beacon Hill,pm10,21.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 15:00:00+00:00,2024-03-18 08:00:00,47.568236000000006,-122.308628
133,1938,Seattle-Beacon Hill,pm10,23.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 14:00:00+00:00,2024-03-18 07:00:00,47.568236000000006,-122.308628
134,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 13:00:00+00:00,2024-03-18 06:00:00,47.568236000000006,-122.308628
135,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 12:00:00+00:00,2024-03-18 05:00:00,47.568236000000006,-122.308628
136,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 11:00:00+00:00,2024-03-18 04:00:00,47.568236000000006,-122.308628
137,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 10:00:00+00:00,2024-03-18 03:00:00,47.568236000000006,-122.308628
138,1938,Seattle-Beacon Hill,pm10,22.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 09:00:00+00:00,2024-03-18 02:00:00,47.568236000000006,-122.308628
139,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 08:00:00+00:00,2024-03-18 01:00:00,47.568236000000006,-122.308628
140,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 07:00:00+00:00,2024-03-18 00:00:00,47.568236000000006,-122.308628
141,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 06:00:00+00:00,2024-03-17 23:00:00,47.568236000000006,-122.308628
142,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 05:00:00+00:00,2024-03-17 22:00:00,47.568236000000006,-122.308628
143,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 04:00:00+00:00,2024-03-17 21:00:00,47.568236000000006,-122.308628
144,1938,Seattle-Beacon Hill,pm10,22.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 03:00:00+00:00,2024-03-17 20:00:00,47.568236000000006,-122.308628
145,1938,Seattle-Beacon Hill,pm10,21.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 02:00:00+00:00,2024-03-17 19:00:00,47.568236000000006,-122.308628
146,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 01:00:00+00:00,2024-03-17 18:00:00,47.568236000000006,-122.308628
