,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
15,1938,Seattle-Beacon Hill,pm25,1.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 03:00:00+00:00,2024-05-30 20:00:00,47.568236000000006,-122.308628
16,1938,Seattle-Beacon Hill,pm25,4.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 02:00:00+00:00,2024-05-30 19:00:00,47.568236000000006,-122.308628
18,1938,Seattle-Beacon Hill,pm25,8.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 00:00:00+00:00,2024-05-30 17:00:00,47.568236000000006,-122.308628
20,1938,Seattle-Beacon Hill,pm25,2.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 20:00:00+00:00,2024-05-30 13:00:00,47.568236000000006,-122.308628
22,1938,Seattle-Beacon Hill,pm25,6.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 18:00:00+00:00,2024-05-30 11:00:00,47.568236000000006,-122.308628
23,1938,Seattle-Beacon Hill,pm25,0.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 17:00:00+00:00,2024-05-30 10:00:00,47.568236000000006,-122.308628
24,1938,Seattle-Beacon Hill,pm25,4.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 16:00:00+00:00,2024-05-30 09:00:00,47.568236000000006,-122.308628
26,1938,Seattle-Beacon Hill,pm25,1.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 14:00:00+00:00,2024-05-30 07:00:00,47.568236000000006,-122.308628
27,1938,Seattle-Beacon Hill,pm25,1.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 13:00:00+00:00,2024-05-30 06:00:00,47.568236000000006,-122.308628
28,1938,Seattle-Beacon Hill,pm25,4.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 12:00:00+00:00,2024-05-30 05:00:00,47.568236000000006,-122.308628
29,1938,Seattle-Beacon Hill,pm25,3.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 11:00:00+00:00,2024-05-30 04:00:00,47.568236000000006,-122.308628
30,1938,Seattle-Beacon Hill,pm25,0.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 10:00:00+00:00,2024-05-30 03:00:00,47.568236000000006,-122.308628
31,1938,Seattle-Beacon Hill,pm25,3.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 09:00:00+00:00,2024-05-30 02:00:00,47.568236000000006,-122.308628
32,1938,Seattle-Beacon Hill,pm25,1.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 08:00:00+00:00,2024-05-30 01:00:00,47.568236000000006,-122.308628
33,1938,Seattle-Beacon Hill,pm25,4.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 07:00:00+00:00,2024-05-30 00:00:00,47.568236000000006,-122.308628
34,1938,Seattle-Beacon Hill,pm25,1.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 06:00:00+00:00,2024-05-29 23:00:00,47.568236000000006,-122.308628
35,1938,Seattle-Beacon Hill,pm25,4.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 05:00:00+00:00,2024-05-29 22:00:00,47.568236000000006,-122.308628
36,1938,Seattle-Beacon Hill,pm25,0.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 04:00:00+00:00,2024-05-29 21:00:00,47.568236000000006,-122.308628
37,1938,Seattle-Beacon Hill,pm25,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 03:00:00+00:00,2024-05-29 20:00:00,47.568236000000006,-122.308628
38,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 02:00:00+00:00,2024-05-29 19:00:00,47.568236000000006,-122.308628
39,1938,Seattle-Beacon Hill,pm25,1.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 01:00:00+00:00,2024-05-29 18:00:00,47.568236000000006,-122.308628
40,1938,Seattle-Beacon Hill,pm25,4.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 00:00:00+00:00,2024-05-29 17:00:00,47.568236000000006,-122.308628
41,1938,Seattle-Beacon Hill,pm25,3.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 23:00:00+00:00,2024-05-29 16:00:00,47.568236000000006,-122.308628
44,1938,Seattle-Beacon Hill,pm25,5.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 20:00:00+00:00,2024-05-29 13:00:00,47.568236000000006,-122.308628
45,1938,Seattle-Beacon Hill,pm25,4.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 19:00:00+00:00,2024-05-29 12:00:00,47.568236000000006,-122.308628
47,1938,Seattle-Beacon Hill,pm25,2.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 17:00:00+00:00,2024-05-29 10:00:00,47.568236000000006,-122.308628
48,1938,Seattle-Beacon Hill,pm25,5.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 16:00:00+00:00,2024-05-29 09:00:00,47.568236000000006,-122.308628
49,1938,Seattle-Beacon Hill,pm25,3.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 15:00:00+00:00,2024-05-29 08:00:00,47.568236000000006,-122.308628
50,1938,Seattle-Beacon Hill,pm25,1.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 14:00:00+00:00,2024-05-29 07:00:00,47.568236000000006,-122.308628
51,1938,Seattle-Beacon Hill,pm25,0.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 13:00:00+00:00,2024-05-29 06:00:00,47.568236000000006,-122.308628
52,1938,Seattle-Beacon Hill,pm25,3.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 12:00:00+00:00,2024-05-29 05:00:00,47.568236000000006,-122.308628
53,1938,Seattle-Beacon Hill,pm25,3.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 11:00:00+00:00,2024-05-29 04:00:00,47.568236000000006,-122.308628
54,1938,Seattle-Beacon Hill,pm25,3.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 10:00:00+00:00,2024-05-29 03:00:00,47.568236000000006,-122.308628
55,1938,Seattle-Beacon Hill,pm25,5.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 09:00:00+00:00,2024-05-29 02:00:00,47.568236000000006,-122.308628
56,1938,Seattle-Beacon Hill,pm25,2.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 08:00:00+00:00,2024-05-29 01:00:00,47.568236000000006,-122.308628
58,1938,Seattle-Beacon Hill,pm25,1.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 06:00:00+00:00,2024-05-28 23:00:00,47.568236000000006,-122.308628
59,1938,Seattle-Beacon Hill,pm25,0.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 05:00:00+00:00,2024-05-28 22:00:00,47.568236000000006,-122.308628
60,1938,Seattle-Beacon Hill,pm25,0.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 04:00:00+00:00,2024-05-28 21:00:00,47.568236000000006,-122.308628
61,1938,Seattle-Beacon Hill,pm25,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 03:00:00+00:00,2024-05-28 20:00:00,47.568236000000006,-122.308628
64,1938,Seattle-Beacon Hill,pm25,7.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 00:00:00+00:00,2024-05-28 17:00:00,47.568236000000006,-122.308628
68,1938,Seattle-Beacon Hill,pm25,2.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 20:00:00+00:00,2024-05-28 13:00:00,47.568236000000006,-122.308628
69,1938,Seattle-Beacon Hill,pm25,4.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 19:00:00+00:00,2024-05-28 12:00:00,47.568236000000006,-122.308628
70,1938,Seattle-Beacon Hill,pm25,3.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 18:00:00+00:00,2024-05-28 11:00:00,47.568236000000006,-122.308628
71,1938,Seattle-Beacon Hill,pm25,6.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 17:00:00+00:00,2024-05-28 10:00:00,47.568236000000006,-122.308628
72,1938,Seattle-Beacon Hill,pm25,1.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 16:00:00+00:00,2024-05-28 09:00:00,47.568236000000006,-122.308628
73,1938,Seattle-Beacon Hill,pm25,4.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 15:00:00+00:00,2024-05-28 08:00:00,47.568236000000006,-122.308628
74,1938,Seattle-Beacon Hill,pm25,6.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 14:00:00+00:00,2024-05-28 07:00:00,47.568236000000006,-122.308628
75,1938,Seattle-Beacon Hill,pm25,4.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 13:00:00+00:00,2024-05-28 06:00:00,47.568236000000006,-122.308628
76,1938,Seattle-Beacon Hill,pm25,7.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 12:00:00+00:00,2024-05-28 05:00:00,47.568236000000006,-122.308628
77,1938,Seattle-Beacon Hill,pm25,3.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 11:00:00+00:00,2024-05-28 04:00:00,47.568236000000006,-122.308628
78,1938,Seattle-Beacon Hill,pm25,1.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 10:00:00+00:00,2024-05-28 03:00:00,47.568236000000006,-122.308628
79,1938,Seattle-Beacon Hill,pm25,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 09:00:00+00:00,2024-05-28 02:00:00,47.568236000000006,-122.308628
80,1938,Seattle-Beacon Hill,pm25,7.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 08:00:00+00:00,2024-05-28 01:00:00,47.568236000000006,-122.308628
81,1938,Seattle-Beacon Hill,pm25,4.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 07:00:00+00:00,2024-05-28 00:00:00,47.568236000000006,-122.308628
82,1938,Seattle-Beacon Hill,pm25,5.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 06:00:00+00:00,2024-05-27 23:00:00,47.568236000000006,-122.308628
83,1938,Seattle-Beacon Hill,pm25,2.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 05:00:00+00:00,2024-05-27 22:00:00,47.568236000000006,-122.308628
84,1938,Seattle-Beacon Hill,pm25,2.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 04:00:00+00:00,2024-05-27 21:00:00,47.568236000000006,-122.308628
85,1938,Seattle-Beacon Hill,pm25,6.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 03:00:00+00:00,2024-05-27 20:00:00,47.568236000000006,-122.308628
86,1938,Seattle-Beacon Hill,pm25,6.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 02:00:00+00:00,2024-05-27 19:00:00,47.568236000000006,-122.308628
87,1938,Seattle-Beacon Hill,pm25,4.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 01:00:00+00:00,2024-05-27 18:00:00,47.568236000000006,-122.308628
89,1938,Seattle-Beacon Hill,pm25,0.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 23:00:00+00:00,2024-05-27 16:00:00,47.568236000000006,-122.308628
91,1938,Seattle-Beacon Hill,pm25,1.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 21:00:00+00:00,2024-05-27 14:00:00,47.568236000000006,-122.308628
92,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 20:00:00+00:00,2024-05-27 13:00:00,47.568236000000006,-122.308628
93,1938,Seattle-Beacon Hill,pm25,1.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 19:00:00+00:00,2024-05-27 12:00:00,47.568236000000006,-122.308628
94,1938,Seattle-Beacon Hill,pm25,0.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 18:00:00+00:00,2024-05-27 11:00:00,47.568236000000006,-122.308628
97,1938,Seattle-Beacon Hill,pm25,2.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 15:00:00+00:00,2024-05-27 08:00:00,47.568236000000006,-122.308628
98,1938,Seattle-Beacon Hill,pm25,1.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 14:00:00+00:00,2024-05-27 07:00:00,47.568236000000006,-122.308628
99,1938,Seattle-Beacon Hill,pm25,1.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 13:00:00+00:00,2024-05-27 06:00:00,47.568236000000006,-122.308628
101,1938,Seattle-Beacon Hill,pm25,0.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 11:00:00+00:00,2024-05-27 04:00:00,47.568236000000006,-122.308628
102,1938,Seattle-Beacon Hill,pm25,0.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 10:00:00+00:00,2024-05-27 03:00:00,47.568236000000006,-122.308628
105,1938,Seattle-Beacon Hill,pm25,2.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 07:00:00+00:00,2024-05-27 00:00:00,47.568236000000006,-122.308628
106,1938,Seattle-Beacon Hill,pm25,0.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 06:00:00+00:00,2024-05-26 23:00:00,47.568236000000006,-122.308628
107,1938,Seattle-Beacon Hill,pm25,0.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 05:00:00+00:00,2024-05-26 22:00:00,47.568236000000006,-122.308628
108,1938,Seattle-Beacon Hill,pm25,0.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 04:00:00+00:00,2024-05-26 21:00:00,47.568236000000006,-122.308628
109,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 03:00:00+00:00,2024-05-26 20:00:00,47.568236000000006,-122.308628
110,1938,Seattle-Beacon Hill,pm25,0.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 02:00:00+00:00,2024-05-26 19:00:00,47.568236000000006,-122.308628
111,1938,Seattle-Beacon Hill,pm25,2.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 01:00:00+00:00,2024-05-26 18:00:00,47.568236000000006,-122.308628
112,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 18:00:00+00:00,2024-05-31 11:00:00,47.568236000000006,-122.308628
113,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 17:00:00+00:00,2024-05-31 10:00:00,47.568236000000006,-122.308628
114,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 16:00:00+00:00,2024-05-31 09:00:00,47.568236000000006,-122.308628
115,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 15:00:00+00:00,2024-05-31 08:00:00,47.568236000000006,-122.308628
116,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 14:00:00+00:00,2024-05-31 07:00:00,47.568236000000006,-122.308628
117,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 13:00:00+00:00,2024-05-31 06:00:00,47.568236000000006,-122.308628
118,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 12:00:00+00:00,2024-05-31 05:00:00,47.568236000000006,-122.308628
119,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 11:00:00+00:00,2024-05-31 04:00:00,47.568236000000006,-122.308628
120,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 10:00:00+00:00,2024-05-31 03:00:00,47.568236000000006,-122.308628
121,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 09:00:00+00:00,2024-05-31 02:00:00,47.568236000000006,-122.308628
122,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 08:00:00+00:00,2024-05-31 01:00:00,47.568236000000006,-122.308628
123,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 07:00:00+00:00,2024-05-31 00:00:00,47.568236000000006,-122.308628
124,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 06:00:00+00:00,2024-05-30 23:00:00,47.568236000000006,-122.308628
125,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 05:00:00+00:00,2024-05-30 22:00:00,47.568236000000006,-122.308628
126,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 04:00:00+00:00,2024-05-30 21:00:00,47.568236000000006,-122.308628
127,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 03:00:00+00:00,2024-05-30 20:00:00,47.568236000000006,-122.308628
128,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 02:00:00+00:00,2024-05-30 19:00:00,47.568236000000006,-122.308628
129,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 01:00:00+00:00,2024-05-30 18:00:00,47.568236000000006,-122.308628
130,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 00:00:00+00:00,2024-05-30 17:00:00,47.568236000000006,-122.308628
131,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 21:00:00+00:00,2024-05-30 14:00:00,47.568236000000006,-122.308628
132,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 20:00:00+00:00,2024-05-30 13:00:00,47.568236000000006,-122.308628
133,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 19:00:00+00:00,2024-05-30 12:00:00,47.568236000000006,-122.308628
134,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 18:00:00+00:00,2024-05-30 11:00:00,47.568236000000006,-122.308628
135,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 17:00:00+00:00,2024-05-30 10:00:00,47.568236000000006,-122.308628
136,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 16:00:00+00:00,2024-05-30 09:00:00,47.568236000000006,-122.308628
137,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 15:00:00+00:00,2024-05-30 08:00:00,47.568236000000006,-122.308628
138,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 14:00:00+00:00,2024-05-30 07:00:00,47.568236000000006,-122.308628
139,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 13:00:00+00:00,2024-05-30 06:00:00,47.568236000000006,-122.308628
140,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 12:00:00+00:00,2024-05-30 05:00:00,47.568236000000006,-122.308628
141,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 11:00:00+00:00,2024-05-30 04:00:00,47.568236000000006,-122.308628
142,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 10:00:00+00:00,2024-05-30 03:00:00,47.568236000000006,-122.308628
143,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 09:00:00+00:00,2024-05-30 02:00:00,47.568236000000006,-122.308628
144,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 08:00:00+00:00,2024-05-30 01:00:00,47.568236000000006,-122.308628
145,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 07:00:00+00:00,2024-05-30 00:00:00,47.568236000000006,-122.308628
146,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 06:00:00+00:00,2024-05-29 23:00:00,47.568236000000006,-122.308628
147,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 05:00:00+00:00,2024-05-29 22:00:00,47.568236000000006,-122.308628
148,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 04:00:00+00:00,2024-05-29 21:00:00,47.568236000000006,-122.308628
149,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 03:00:00+00:00,2024-05-29 20:00:00,47.568236000000006,-122.308628
150,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 02:00:00+00:00,2024-05-29 19:00:00,47.568236000000006,-122.308628
151,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 01:00:00+00:00,2024-05-29 18:00:00,47.568236000000006,-122.308628
152,1938,Seattle-Beacon Hill,pm10,2.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-30 00:00:00+00:00,2024-05-29 17:00:00,47.568236000000006,-122.308628
153,1938,Seattle-Beacon Hill,pm10,3.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 23:00:00+00:00,2024-05-29 16:00:00,47.568236000000006,-122.308628
154,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 22:00:00+00:00,2024-05-29 15:00:00,47.568236000000006,-122.308628
155,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 21:00:00+00:00,2024-05-29 14:00:00,47.568236000000006,-122.308628
156,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 20:00:00+00:00,2024-05-29 13:00:00,47.568236000000006,-122.308628
157,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 18:00:00+00:00,2024-05-29 11:00:00,47.568236000000006,-122.308628
158,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 17:00:00+00:00,2024-05-29 10:00:00,47.568236000000006,-122.308628
159,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 16:00:00+00:00,2024-05-29 09:00:00,47.568236000000006,-122.308628
160,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 15:00:00+00:00,2024-05-29 08:00:00,47.568236000000006,-122.308628
161,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 14:00:00+00:00,2024-05-29 07:00:00,47.568236000000006,-122.308628
162,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 13:00:00+00:00,2024-05-29 06:00:00,47.568236000000006,-122.308628
163,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 12:00:00+00:00,2024-05-29 05:00:00,47.568236000000006,-122.308628
164,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 11:00:00+00:00,2024-05-29 04:00:00,47.568236000000006,-122.308628
