,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
11,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 01:00:00+00:00,2024-03-29 18:00:00,47.568236000000006,-122.308628
12,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 00:00:00+00:00,2024-03-29 17:00:00,47.568236000000006,-122.308628
13,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 23:00:00+00:00,2024-03-29 16:00:00,47.568236000000006,-122.308628
14,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 22:00:00+00:00,2024-03-29 15:00:00,47.568236000000006,-122.308628
15,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 21:00:00+00:00,2024-03-29 14:00:00,47.568236000000006,-122.308628
16,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 20:00:00+00:00,2024-03-29 13:00:00,47.568236000000006,-122.308628
17,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 19:00:00+00:00,2024-03-29 12:00:00,47.568236000000006,-122.308628
18,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 18:00:00+00:00,2024-03-29 11:00:00,47.568236000000006,-122.308628
19,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 17:00:00+00:00,2024-03-29 10:00:00,47.568236000000006,-122.308628
20,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 16:00:00+00:00,2024-03-29 09:00:00,47.568236000000006,-122.308628
21,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 15:00:00+00:00,2024-03-29 08:00:00,47.568236000000006,-122.308628
22,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 14:00:00+00:00,2024-03-29 07:00:00,47.568236000000006,-122.308628
23,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 13:00:00+00:00,2024-03-29 06:00:00,47.568236000000006,-122.308628
24,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 12:00:00+00:00,2024-03-29 05:00:00,47.568236000000006,-122.308628
25,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 11:00:00+00:00,2024-03-29 04:00:00,47.568236000000006,-122.308628
26,1938,Seattle-Beacon Hill,pm10,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 10:00:00+00:00,2024-03-29 03:00:00,47.568236000000006,-122.308628
27,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 09:00:00+00:00,2024-03-29 02:00:00,47.568236000000006,-122.308628
28,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 08:00:00+00:00,2024-03-29 01:00:00,47.568236000000006,-122.308628
29,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 07:00:00+00:00,2024-03-29 00:00:00,47.568236000000006,-122.308628
30,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 06:00:00+00:00,2024-03-28 23:00:00,47.568236000000006,-122.308628
31,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 05:00:00+00:00,2024-03-28 22:00:00,47.568236000000006,-122.308628
32,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 04:00:00+00:00,2024-03-28 21:00:00,47.568236000000006,-122.308628
33,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 03:00:00+00:00,2024-03-28 20:00:00,47.568236000000006,-122.308628
34,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 02:00:00+00:00,2024-03-28 19:00:00,47.568236000000006,-122.308628
35,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 01:00:00+00:00,2024-03-28 18:00:00,47.568236000000006,-122.308628
36,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 00:00:00+00:00,2024-03-28 17:00:00,47.568236000000006,-122.308628
37,1938,Seattle-Beacon Hill,pm10,2.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 23:00:00+00:00,2024-03-28 16:00:00,47.568236000000006,-122.308628
38,1938,Seattle-Beacon Hill,pm10,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 22:00:00+00:00,2024-03-28 15:00:00,47.568236000000006,-122.308628
39,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 21:00:00+00:00,2024-03-28 14:00:00,47.568236000000006,-122.308628
40,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 20:00:00+00:00,2024-03-28 13:00:00,47.568236000000006,-122.308628
41,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 19:00:00+00:00,2024-03-28 12:00:00,47.568236000000006,-122.308628
42,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 18:00:00+00:00,2024-03-28 11:00:00,47.568236000000006,-122.308628
43,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 17:00:00+00:00,2024-03-28 10:00:00,47.568236000000006,-122.308628
44,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 16:00:00+00:00,2024-03-28 09:00:00,47.568236000000006,-122.308628
45,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 15:00:00+00:00,2024-03-28 08:00:00,47.568236000000006,-122.308628
46,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 14:00:00+00:00,2024-03-28 07:00:00,47.568236000000006,-122.308628
47,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 13:00:00+00:00,2024-03-28 06:00:00,47.568236000000006,-122.308628
48,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 12:00:00+00:00,2024-03-28 05:00:00,47.568236000000006,-122.308628
49,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 11:00:00+00:00,2024-03-28 04:00:00,47.568236000000006,-122.308628
50,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 10:00:00+00:00,2024-03-28 03:00:00,47.568236000000006,-122.308628
51,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 09:00:00+00:00,2024-03-28 02:00:00,47.568236000000006,-122.308628
52,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 08:00:00+00:00,2024-03-28 01:00:00,47.568236000000006,-122.308628
53,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 07:00:00+00:00,2024-03-28 00:00:00,47.568236000000006,-122.308628
54,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 06:00:00+00:00,2024-03-27 23:00:00,47.568236000000006,-122.308628
55,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 05:00:00+00:00,2024-03-27 22:00:00,47.568236000000006,-122.308628
56,1938,Seattle-Beacon Hill,pm10,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 04:00:00+00:00,2024-03-27 21:00:00,47.568236000000006,-122.308628
57,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 03:00:00+00:00,2024-03-27 20:00:00,47.568236000000006,-122.308628
58,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 02:00:00+00:00,2024-03-27 19:00:00,47.568236000000006,-122.308628
59,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 01:00:00+00:00,2024-03-27 18:00:00,47.568236000000006,-122.308628
60,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-28 00:00:00+00:00,2024-03-27 17:00:00,47.568236000000006,-122.308628
61,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 23:00:00+00:00,2024-03-27 16:00:00,47.568236000000006,-122.308628
62,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 22:00:00+00:00,2024-03-27 15:00:00,47.568236000000006,-122.308628
63,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 21:00:00+00:00,2024-03-27 14:00:00,47.568236000000006,-122.308628
64,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 20:00:00+00:00,2024-03-27 13:00:00,47.568236000000006,-122.308628
65,1938,Seattle-Beacon Hill,pm10,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 19:00:00+00:00,2024-03-27 12:00:00,47.568236000000006,-122.308628
66,1938,Seattle-Beacon Hill,pm10,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 18:00:00+00:00,2024-03-27 11:00:00,47.568236000000006,-122.308628
67,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 17:00:00+00:00,2024-03-27 10:00:00,47.568236000000006,-122.308628
68,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 16:00:00+00:00,2024-03-27 09:00:00,47.568236000000006,-122.308628
69,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 15:00:00+00:00,2024-03-27 08:00:00,47.568236000000006,-122.308628
70,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 14:00:00+00:00,2024-03-27 07:00:00,47.568236000000006,-122.308628
71,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 13:00:00+00:00,2024-03-27 06:00:00,47.568236000000006,-122.308628
72,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 12:00:00+00:00,2024-03-27 05:00:00,47.568236000000006,-122.308628
73,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 11:00:00+00:00,2024-03-27 04:00:00,47.568236000000006,-122.308628
74,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 10:00:00+00:00,2024-03-27 03:00:00,47.568236000000006,-122.308628
75,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 09:00:00+00:00,2024-03-27 02:00:00,47.568236000000006,-122.308628
76,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 08:00:00+00:00,2024-03-27 01:00:00,47.568236000000006,-122.308628
77,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 07:00:00+00:00,2024-03-27 00:00:00,47.568236000000006,-122.308628
78,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 06:00:00+00:00,2024-03-26 23:00:00,47.568236000000006,-122.308628
79,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 05:00:00+00:00,2024-03-26 22:00:00,47.568236000000006,-122.308628
80,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 04:00:00+00:00,2024-03-26 21:00:00,47.568236000000006,-122.308628
81,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 03:00:00+00:00,2024-03-26 20:00:00,47.568236000000006,-122.308628
82,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 02:00:00+00:00,2024-03-26 19:00:00,47.568236000000006,-122.308628
83,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 01:00:00+00:00,2024-03-26 18:00:00,47.568236000000006,-122.308628
84,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-27 00:00:00+00:00,2024-03-26 17:00:00,47.568236000000006,-122.308628
85,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 23:00:00+00:00,2024-03-26 16:00:00,47.568236000000006,-122.308628
86,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 22:00:00+00:00,2024-03-26 15:00:00,47.568236000000006,-122.308628
87,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 21:00:00+00:00,2024-03-26 14:00:00,47.568236000000006,-122.308628
88,1938,Seattle-Beacon Hill,pm10,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 20:00:00+00:00,2024-03-26 13:00:00,47.568236000000006,-122.308628
89,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 19:00:00+00:00,2024-03-26 12:00:00,47.568236000000006,-122.308628
90,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 18:00:00+00:00,2024-03-26 11:00:00,47.568236000000006,-122.308628
91,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 17:00:00+00:00,2024-03-26 10:00:00,47.568236000000006,-122.308628
92,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 16:00:00+00:00,2024-03-26 09:00:00,47.568236000000006,-122.308628
93,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 15:00:00+00:00,2024-03-26 08:00:00,47.568236000000006,-122.308628
94,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 14:00:00+00:00,2024-03-26 07:00:00,47.568236000000006,-122.308628
95,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 13:00:00+00:00,2024-03-26 06:00:00,47.568236000000006,-122.308628
96,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 12:00:00+00:00,2024-03-26 05:00:00,47.568236000000006,-122.308628
97,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 11:00:00+00:00,2024-03-26 04:00:00,47.568236000000006,-122.308628
98,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 10:00:00+00:00,2024-03-26 03:00:00,47.568236000000006,-122.308628
99,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 09:00:00+00:00,2024-03-26 02:00:00,47.568236000000006,-122.308628
100,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 08:00:00+00:00,2024-03-26 01:00:00,47.568236000000006,-122.308628
101,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 07:00:00+00:00,2024-03-26 00:00:00,47.568236000000006,-122.308628
102,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 06:00:00+00:00,2024-03-25 23:00:00,47.568236000000006,-122.308628
103,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 05:00:00+00:00,2024-03-25 22:00:00,47.568236000000006,-122.308628
104,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 04:00:00+00:00,2024-03-25 21:00:00,47.568236000000006,-122.308628
105,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 03:00:00+00:00,2024-03-25 20:00:00,47.568236000000006,-122.308628
106,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 02:00:00+00:00,2024-03-25 19:00:00,47.568236000000006,-122.308628
107,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 01:00:00+00:00,2024-03-25 18:00:00,47.568236000000006,-122.308628
108,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-26 00:00:00+00:00,2024-03-25 17:00:00,47.568236000000006,-122.308628
109,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 23:00:00+00:00,2024-03-25 16:00:00,47.568236000000006,-122.308628
110,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 22:00:00+00:00,2024-03-25 15:00:00,47.568236000000006,-122.308628
111,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 21:00:00+00:00,2024-03-25 14:00:00,47.568236000000006,-122.308628
112,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 20:00:00+00:00,2024-03-25 13:00:00,47.568236000000006,-122.308628
113,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 19:00:00+00:00,2024-03-25 12:00:00,47.568236000000006,-122.308628
114,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 18:00:00+00:00,2024-03-25 11:00:00,47.568236000000006,-122.308628
115,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 17:00:00+00:00,2024-03-25 10:00:00,47.568236000000006,-122.308628
116,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 16:00:00+00:00,2024-03-25 09:00:00,47.568236000000006,-122.308628
117,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 15:00:00+00:00,2024-03-25 08:00:00,47.568236000000006,-122.308628
118,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 14:00:00+00:00,2024-03-25 07:00:00,47.568236000000006,-122.308628
119,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 13:00:00+00:00,2024-03-25 06:00:00,47.568236000000006,-122.308628
120,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 12:00:00+00:00,2024-03-25 05:00:00,47.568236000000006,-122.308628
121,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 11:00:00+00:00,2024-03-25 04:00:00,47.568236000000006,-122.308628
122,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 10:00:00+00:00,2024-03-25 03:00:00,47.568236000000006,-122.308628
123,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 09:00:00+00:00,2024-03-25 02:00:00,47.568236000000006,-122.308628
124,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 08:00:00+00:00,2024-03-25 01:00:00,47.568236000000006,-122.308628
125,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 07:00:00+00:00,2024-03-25 00:00:00,47.568236000000006,-122.308628
126,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 06:00:00+00:00,2024-03-24 23:00:00,47.568236000000006,-122.308628
127,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 05:00:00+00:00,2024-03-24 22:00:00,47.568236000000006,-122.308628
128,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 04:00:00+00:00,2024-03-24 21:00:00,47.568236000000006,-122.308628
129,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 03:00:00+00:00,2024-03-24 20:00:00,47.568236000000006,-122.308628
130,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 02:00:00+00:00,2024-03-24 19:00:00,47.568236000000006,-122.308628
131,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 01:00:00+00:00,2024-03-24 18:00:00,47.568236000000006,-122.308628
132,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-25 00:00:00+00:00,2024-03-24 17:00:00,47.568236000000006,-122.308628
133,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 23:00:00+00:00,2024-03-24 16:00:00,47.568236000000006,-122.308628
134,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 22:00:00+00:00,2024-03-24 15:00:00,47.568236000000006,-122.308628
135,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 21:00:00+00:00,2024-03-24 14:00:00,47.568236000000006,-122.308628
136,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 20:00:00+00:00,2024-03-24 13:00:00,47.568236000000006,-122.308628
137,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 19:00:00+00:00,2024-03-24 12:00:00,47.568236000000006,-122.308628
138,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 18:00:00+00:00,2024-03-24 11:00:00,47.568236000000006,-122.308628
139,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 17:00:00+00:00,2024-03-24 10:00:00,47.568236000000006,-122.308628
140,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 16:00:00+00:00,2024-03-24 09:00:00,47.568236000000006,-122.308628
141,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 15:00:00+00:00,2024-03-24 08:00:00,47.568236000000006,-122.308628
142,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 14:00:00+00:00,2024-03-24 07:00:00,47.568236000000006,-122.308628
143,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 13:00:00+00:00,2024-03-24 06:00:00,47.568236000000006,-122.308628
144,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 12:00:00+00:00,2024-03-24 05:00:00,47.568236000000006,-122.308628
