,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
52,1938,Seattle-Beacon Hill,pm25,1.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 01:00:00+00:00,2024-06-28 18:00:00,47.568236000000006,-122.308628
53,1938,Seattle-Beacon Hill,pm25,5.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 00:00:00+00:00,2024-06-28 17:00:00,47.568236000000006,-122.308628
54,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 23:00:00+00:00,2024-06-28 16:00:00,47.568236000000006,-122.308628
55,1938,Seattle-Beacon Hill,pm25,3.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 22:00:00+00:00,2024-06-28 15:00:00,47.568236000000006,-122.308628
56,1938,Seattle-Beacon Hill,pm25,2.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 21:00:00+00:00,2024-06-28 14:00:00,47.568236000000006,-122.308628
57,1938,Seattle-Beacon Hill,pm25,0.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 20:00:00+00:00,2024-06-28 13:00:00,47.568236000000006,-122.308628
58,1938,Seattle-Beacon Hill,pm25,2.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 19:00:00+00:00,2024-06-28 12:00:00,47.568236000000006,-122.308628
59,1938,Seattle-Beacon Hill,pm25,7.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 18:00:00+00:00,2024-06-28 11:00:00,47.568236000000006,-122.308628
64,1938,Seattle-Beacon Hill,pm25,3.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 13:00:00+00:00,2024-06-28 06:00:00,47.568236000000006,-122.308628
65,1938,Seattle-Beacon Hill,pm25,2.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 12:00:00+00:00,2024-06-28 05:00:00,47.568236000000006,-122.308628
66,1938,Seattle-Beacon Hill,pm25,0.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 11:00:00+00:00,2024-06-28 04:00:00,47.568236000000006,-122.308628
67,1938,Seattle-Beacon Hill,pm25,0.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 10:00:00+00:00,2024-06-28 03:00:00,47.568236000000006,-122.308628
68,1938,Seattle-Beacon Hill,pm25,1.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 09:00:00+00:00,2024-06-28 02:00:00,47.568236000000006,-122.308628
69,1938,Seattle-Beacon Hill,pm25,3.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 08:00:00+00:00,2024-06-28 01:00:00,47.568236000000006,-122.308628
71,1938,Seattle-Beacon Hill,pm25,3.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 06:00:00+00:00,2024-06-27 23:00:00,47.568236000000006,-122.308628
72,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 05:00:00+00:00,2024-06-27 22:00:00,47.568236000000006,-122.308628
73,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 04:00:00+00:00,2024-06-27 21:00:00,47.568236000000006,-122.308628
74,1938,Seattle-Beacon Hill,pm25,2.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 03:00:00+00:00,2024-06-27 20:00:00,47.568236000000006,-122.308628
77,1938,Seattle-Beacon Hill,pm25,0.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 00:00:00+00:00,2024-06-27 17:00:00,47.568236000000006,-122.308628
78,1938,Seattle-Beacon Hill,pm25,5.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 23:00:00+00:00,2024-06-27 16:00:00,47.568236000000006,-122.308628
81,1938,Seattle-Beacon Hill,pm25,6.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 20:00:00+00:00,2024-06-27 13:00:00,47.568236000000006,-122.308628
83,1938,Seattle-Beacon Hill,pm25,0.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 18:00:00+00:00,2024-06-27 11:00:00,47.568236000000006,-122.308628
84,1938,Seattle-Beacon Hill,pm25,3.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 17:00:00+00:00,2024-06-27 10:00:00,47.568236000000006,-122.308628
85,1938,Seattle-Beacon Hill,pm25,1.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 16:00:00+00:00,2024-06-27 09:00:00,47.568236000000006,-122.308628
87,1938,Seattle-Beacon Hill,pm25,3.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 14:00:00+00:00,2024-06-27 07:00:00,47.568236000000006,-122.308628
88,1938,Seattle-Beacon Hill,pm25,2.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 13:00:00+00:00,2024-06-27 06:00:00,47.568236000000006,-122.308628
89,1938,Seattle-Beacon Hill,pm25,2.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 12:00:00+00:00,2024-06-27 05:00:00,47.568236000000006,-122.308628
91,1938,Seattle-Beacon Hill,pm25,3.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 10:00:00+00:00,2024-06-27 03:00:00,47.568236000000006,-122.308628
93,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 08:00:00+00:00,2024-06-27 01:00:00,47.568236000000006,-122.308628
95,1938,Seattle-Beacon Hill,pm25,0.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 06:00:00+00:00,2024-06-26 23:00:00,47.568236000000006,-122.308628
97,1938,Seattle-Beacon Hill,pm25,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 04:00:00+00:00,2024-06-26 21:00:00,47.568236000000006,-122.308628
98,1938,Seattle-Beacon Hill,pm25,2.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 03:00:00+00:00,2024-06-26 20:00:00,47.568236000000006,-122.308628
101,1938,Seattle-Beacon Hill,pm25,3.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 00:00:00+00:00,2024-06-26 17:00:00,47.568236000000006,-122.308628
102,1938,Seattle-Beacon Hill,pm25,0.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 23:00:00+00:00,2024-06-26 16:00:00,47.568236000000006,-122.308628
103,1938,Seattle-Beacon Hill,pm25,1.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 22:00:00+00:00,2024-06-26 15:00:00,47.568236000000006,-122.308628
104,1938,Seattle-Beacon Hill,pm25,4.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 21:00:00+00:00,2024-06-26 14:00:00,47.568236000000006,-122.308628
105,1938,Seattle-Beacon Hill,pm25,1.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 20:00:00+00:00,2024-06-26 13:00:00,47.568236000000006,-122.308628
106,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 19:00:00+00:00,2024-06-26 12:00:00,47.568236000000006,-122.308628
107,1938,Seattle-Beacon Hill,pm25,7.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 18:00:00+00:00,2024-06-26 11:00:00,47.568236000000006,-122.308628
108,1938,Seattle-Beacon Hill,pm25,2.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 17:00:00+00:00,2024-06-26 10:00:00,47.568236000000006,-122.308628
109,1938,Seattle-Beacon Hill,pm25,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 16:00:00+00:00,2024-06-26 09:00:00,47.568236000000006,-122.308628
110,1938,Seattle-Beacon Hill,pm25,4.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 15:00:00+00:00,2024-06-26 08:00:00,47.568236000000006,-122.308628
111,1938,Seattle-Beacon Hill,pm25,7.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 14:00:00+00:00,2024-06-26 07:00:00,47.568236000000006,-122.308628
112,1938,Seattle-Beacon Hill,pm25,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 13:00:00+00:00,2024-06-26 06:00:00,47.568236000000006,-122.308628
113,1938,Seattle-Beacon Hill,pm25,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 12:00:00+00:00,2024-06-26 05:00:00,47.568236000000006,-122.308628
114,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 11:00:00+00:00,2024-06-26 04:00:00,47.568236000000006,-122.308628
115,1938,Seattle-Beacon Hill,pm25,6.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 10:00:00+00:00,2024-06-26 03:00:00,47.568236000000006,-122.308628
116,1938,Seattle-Beacon Hill,pm25,5.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 09:00:00+00:00,2024-06-26 02:00:00,47.568236000000006,-122.308628
117,1938,Seattle-Beacon Hill,pm25,4.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 08:00:00+00:00,2024-06-26 01:00:00,47.568236000000006,-122.308628
118,1938,Seattle-Beacon Hill,pm25,3.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 07:00:00+00:00,2024-06-26 00:00:00,47.568236000000006,-122.308628
119,1938,Seattle-Beacon Hill,pm25,4.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 06:00:00+00:00,2024-06-25 23:00:00,47.568236000000006,-122.308628
120,1938,Seattle-Beacon Hill,pm25,5.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 05:00:00+00:00,2024-06-25 22:00:00,47.568236000000006,-122.308628
121,1938,Seattle-Beacon Hill,pm25,2.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 04:00:00+00:00,2024-06-25 21:00:00,47.568236000000006,-122.308628
122,1938,Seattle-Beacon Hill,pm25,3.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 03:00:00+00:00,2024-06-25 20:00:00,47.568236000000006,-122.308628
123,1938,Seattle-Beacon Hill,pm25,6.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 02:00:00+00:00,2024-06-25 19:00:00,47.568236000000006,-122.308628
124,1938,Seattle-Beacon Hill,pm25,4.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 01:00:00+00:00,2024-06-25 18:00:00,47.568236000000006,-122.308628
125,1938,Seattle-Beacon Hill,pm25,2.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 00:00:00+00:00,2024-06-25 17:00:00,47.568236000000006,-122.308628
126,1938,Seattle-Beacon Hill,pm25,2.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 23:00:00+00:00,2024-06-25 16:00:00,47.568236000000006,-122.308628
127,1938,Seattle-Beacon Hill,pm25,3.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 22:00:00+00:00,2024-06-25 15:00:00,47.568236000000006,-122.308628
128,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 21:00:00+00:00,2024-06-25 14:00:00,47.568236000000006,-122.308628
129,1938,Seattle-Beacon Hill,pm25,1.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 20:00:00+00:00,2024-06-25 13:00:00,47.568236000000006,-122.308628
130,1938,Seattle-Beacon Hill,pm25,5.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 19:00:00+00:00,2024-06-25 12:00:00,47.568236000000006,-122.308628
131,1938,Seattle-Beacon Hill,pm25,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 18:00:00+00:00,2024-06-25 11:00:00,47.568236000000006,-122.308628
132,1938,Seattle-Beacon Hill,pm25,7.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 17:00:00+00:00,2024-06-25 10:00:00,47.568236000000006,-122.308628
134,1938,Seattle-Beacon Hill,pm25,2.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 15:00:00+00:00,2024-06-25 08:00:00,47.568236000000006,-122.308628
135,1938,Seattle-Beacon Hill,pm25,0.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 14:00:00+00:00,2024-06-25 07:00:00,47.568236000000006,-122.308628
136,1938,Seattle-Beacon Hill,pm25,2.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 13:00:00+00:00,2024-06-25 06:00:00,47.568236000000006,-122.308628
137,1938,Seattle-Beacon Hill,pm25,3.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 12:00:00+00:00,2024-06-25 05:00:00,47.568236000000006,-122.308628
138,1938,Seattle-Beacon Hill,pm25,5.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 11:00:00+00:00,2024-06-25 04:00:00,47.568236000000006,-122.308628
139,1938,Seattle-Beacon Hill,pm25,2.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 10:00:00+00:00,2024-06-25 03:00:00,47.568236000000006,-122.308628
140,1938,Seattle-Beacon Hill,pm25,3.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 09:00:00+00:00,2024-06-25 02:00:00,47.568236000000006,-122.308628
141,1938,Seattle-Beacon Hill,pm25,3.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 08:00:00+00:00,2024-06-25 01:00:00,47.568236000000006,-122.308628
142,1938,Seattle-Beacon Hill,pm25,2.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 07:00:00+00:00,2024-06-25 00:00:00,47.568236000000006,-122.308628
143,1938,Seattle-Beacon Hill,pm25,3.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 06:00:00+00:00,2024-06-24 23:00:00,47.568236000000006,-122.308628
144,1938,Seattle-Beacon Hill,pm25,2.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 05:00:00+00:00,2024-06-24 22:00:00,47.568236000000006,-122.308628
145,1938,Seattle-Beacon Hill,pm25,1.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 04:00:00+00:00,2024-06-24 21:00:00,47.568236000000006,-122.308628
146,1938,Seattle-Beacon Hill,pm25,2.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 03:00:00+00:00,2024-06-24 20:00:00,47.568236000000006,-122.308628
147,1938,Seattle-Beacon Hill,pm25,1.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 02:00:00+00:00,2024-06-24 19:00:00,47.568236000000006,-122.308628
148,1938,Seattle-Beacon Hill,pm25,1.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 01:00:00+00:00,2024-06-24 18:00:00,47.568236000000006,-122.308628
149,1938,Seattle-Beacon Hill,pm25,3.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 00:00:00+00:00,2024-06-24 17:00:00,47.568236000000006,-122.308628
150,1938,Seattle-Beacon Hill,pm25,1.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 23:00:00+00:00,2024-06-24 16:00:00,47.568236000000006,-122.308628
151,1938,Seattle-Beacon Hill,pm25,0.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 22:00:00+00:00,2024-06-24 15:00:00,47.568236000000006,-122.308628
152,1938,Seattle-Beacon Hill,pm25,1.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 21:00:00+00:00,2024-06-24 14:00:00,47.568236000000006,-122.308628
153,1938,Seattle-Beacon Hill,pm25,4.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 20:00:00+00:00,2024-06-24 13:00:00,47.568236000000006,-122.308628
154,1938,Seattle-Beacon Hill,pm25,9.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 19:00:00+00:00,2024-06-24 12:00:00,47.568236000000006,-122.308628
155,1938,Seattle-Beacon Hill,pm25,1.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 17:00:00+00:00,2024-06-24 10:00:00,47.568236000000006,-122.308628
156,1938,Seattle-Beacon Hill,pm25,4.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 16:00:00+00:00,2024-06-24 09:00:00,47.568236000000006,-122.308628
157,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 15:00:00+00:00,2024-06-24 08:00:00,47.568236000000006,-122.308628
159,1938,Seattle-Beacon Hill,pm25,0.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 13:00:00+00:00,2024-06-24 06:00:00,47.568236000000006,-122.308628
160,1938,Seattle-Beacon Hill,pm25,0.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 12:00:00+00:00,2024-06-24 05:00:00,47.568236000000006,-122.308628
161,1938,Seattle-Beacon Hill,pm25,5.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 11:00:00+00:00,2024-06-24 04:00:00,47.568236000000006,-122.308628
162,1938,Seattle-Beacon Hill,pm25,4.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 10:00:00+00:00,2024-06-24 03:00:00,47.568236000000006,-122.308628
163,1938,Seattle-Beacon Hill,pm25,3.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 09:00:00+00:00,2024-06-24 02:00:00,47.568236000000006,-122.308628
164,1938,Seattle-Beacon Hill,pm25,0.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 08:00:00+00:00,2024-06-24 01:00:00,47.568236000000006,-122.308628
165,1938,Seattle-Beacon Hill,pm25,4.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 07:00:00+00:00,2024-06-24 00:00:00,47.568236000000006,-122.308628
166,1938,Seattle-Beacon Hill,pm25,0.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 06:00:00+00:00,2024-06-23 23:00:00,47.568236000000006,-122.308628
168,1938,Seattle-Beacon Hill,pm25,1.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 04:00:00+00:00,2024-06-23 21:00:00,47.568236000000006,-122.308628
169,1938,Seattle-Beacon Hill,pm25,5.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 03:00:00+00:00,2024-06-23 20:00:00,47.568236000000006,-122.308628
170,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 02:00:00+00:00,2024-06-23 19:00:00,47.568236000000006,-122.308628
171,1938,Seattle-Beacon Hill,pm25,0.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 01:00:00+00:00,2024-06-23 18:00:00,47.568236000000006,-122.308628
172,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 05:00:00+00:00,2024-06-30 22:00:00,47.568236000000006,-122.308628
173,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 04:00:00+00:00,2024-06-30 21:00:00,47.568236000000006,-122.308628
174,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 03:00:00+00:00,2024-06-30 20:00:00,47.568236000000006,-122.308628
175,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 02:00:00+00:00,2024-06-30 19:00:00,47.568236000000006,-122.308628
176,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 01:00:00+00:00,2024-06-30 18:00:00,47.568236000000006,-122.308628
177,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 00:00:00+00:00,2024-06-30 17:00:00,47.568236000000006,-122.308628
